FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,155,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,14,Female,15-44 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,5,Female,All,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,616,Female,All,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,1,Female,0 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,2,Female,1-14 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,1,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,616,Female,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,3,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,80,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,1,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,104,Female,65-74 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,95,Female,65-74 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,73,Female,45-64 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,80,Female,45-64 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,64,Female,45-64 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,273,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,16,Female,15-44 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,3,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,9,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,0 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,1,Female,0 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,11,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,2,Female,1-14 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,671,Female,All,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,173,Female,75-84 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,9,Female,15-44 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,107,Female,65-74 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,92,Female,65-74 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,232,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,0 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,544,Female,All,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,580,Female,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,283,Female,75-84 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,233,Female,85 years and over,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,113,Female,65-74 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,15,Female,15-44 years,All causes,All
S92000003,2020,Count,Deaths,10706,Female,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,74,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,934,Female,All,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,143,Female,75-84 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,446,Female,85 years and over,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,248,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,251,Female,85 years and over,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,195,Female,75-84 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,15,Female,15-44 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,2,Female,1-14 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,63,Female,45-64 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,2,Female,0 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,1,Female,0 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,266,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,12,Female,15-44 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,96,Female,65-74 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,171,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,10,Female,15-44 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,191,Female,75-84 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,627,Female,All,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,4,Female,0 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,56,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,89,Female,65-74 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,1,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,93,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,30,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,168,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,16,Female,45-64 years,COVID-19 related,All
S92000003,2020,Count,Deaths,249,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,2020,Count,Deaths,49,Female,45-64 years,COVID-19 related,All
S92000003,2020,Count,Deaths,728,Female,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,2,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,308,Female,All,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,2020,Count,Deaths,336,Female,85 years and over,COVID-19 related,All
S92000003,2020,Count,Deaths,89,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,127,Female,All,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,2,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,20,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,43,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,61,Female,45-64 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,11,Female,15-44 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,81,Female,65-74 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,186,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,12,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,288,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,8,Female,15-44 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,64,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,3,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,50,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,580,Female,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,96,Female,65-74 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,26,Female,All,COVID-19 related,All
S92000003,2020,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,2020,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,33,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,2020,Count,Deaths,5,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,113,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,17,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,97,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,262,Female,All,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,95,Female,45-64 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,127,Female,65-74 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,17,Female,15-44 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,1,Female,0 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,1,Female,1-14 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,1,Female,1-14 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,357,Female,85 years and over,All causes,All
